year,pair_id_x,pair_label,reporter_id,reporter_iso3,reporter_name,reporter_type,partner_id,partner_iso3,partner_name,partner_type,enabled_flag,notes,pair_id_y,reporter_name_wto,partner_name_wto,trade_value_usd,classification,classification_version,product_code,mtn_categories
2024,AGO__AFG,Angola imports from Afghanistan,AGO,AGO,Angola,country,AFG,AFG,Afghanistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ALB,Angola imports from Albania,AGO,AGO,Angola,country,ALB,ALB,Albania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__AND,Angola imports from Andorra,AGO,AGO,Angola,country,AND,AND,Andorra,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ARE,Angola imports from United Arab Emirates,AGO,AGO,Angola,country,ARE,ARE,United Arab Emirates,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ARG,Angola imports from Argentina,AGO,AGO,Angola,country,ARG,ARG,Argentina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ARM,Angola imports from Armenia,AGO,AGO,Angola,country,ARM,ARM,Armenia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ATG,Angola imports from Antigua and Barbuda,AGO,AGO,Angola,country,ATG,ATG,Antigua and Barbuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__AUS,Angola imports from Australia,AGO,AGO,Angola,country,AUS,AUS,Australia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__AZE,Angola imports from Azerbaijan,AGO,AGO,Angola,country,AZE,AZE,Azerbaijan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BDI,Angola imports from Burundi,AGO,AGO,Angola,country,BDI,BDI,Burundi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BEN,Angola imports from Benin,AGO,AGO,Angola,country,BEN,BEN,Benin,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BFA,Angola imports from Burkina Faso,AGO,AGO,Angola,country,BFA,BFA,Burkina Faso,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BGD,Angola imports from Bangladesh,AGO,AGO,Angola,country,BGD,BGD,Bangladesh,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BHR,Angola imports from Bahrain,AGO,AGO,Angola,country,BHR,BHR,Bahrain,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BHS,Angola imports from Bahamas,AGO,AGO,Angola,country,BHS,BHS,Bahamas,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BIH,Angola imports from Bosnia and Herzegovina,AGO,AGO,Angola,country,BIH,BIH,Bosnia and Herzegovina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BLR,Angola imports from Belarus,AGO,AGO,Angola,country,BLR,BLR,Belarus,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BLZ,Angola imports from Belize,AGO,AGO,Angola,country,BLZ,BLZ,Belize,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BMU,Angola imports from Bermuda,AGO,AGO,Angola,country,BMU,BMU,Bermuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BOL,"Angola imports from Bolivia, Plurinational State of",AGO,AGO,Angola,country,BOL,BOL,"Bolivia, Plurinational State of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BRA,Angola imports from Brazil,AGO,AGO,Angola,country,BRA,BRA,Brazil,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BRB,Angola imports from Barbados,AGO,AGO,Angola,country,BRB,BRB,Barbados,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BRN,Angola imports from Brunei Darussalam,AGO,AGO,Angola,country,BRN,BRN,Brunei Darussalam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BTN,Angola imports from Bhutan,AGO,AGO,Angola,country,BTN,BTN,Bhutan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__BWA,Angola imports from Botswana,AGO,AGO,Angola,country,BWA,BWA,Botswana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CAF,Angola imports from Central African Republic,AGO,AGO,Angola,country,CAF,CAF,Central African Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CAN,Angola imports from Canada,AGO,AGO,Angola,country,CAN,CAN,Canada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CHE,Angola imports from Switzerland,AGO,AGO,Angola,country,CHE,CHE,Switzerland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CHL,Angola imports from Chile,AGO,AGO,Angola,country,CHL,CHL,Chile,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CHN,Angola imports from China,AGO,AGO,Angola,country,CHN,CHN,China,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CIV,Angola imports from Côte d'Ivoire,AGO,AGO,Angola,country,CIV,CIV,Côte d'Ivoire,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CMR,Angola imports from Cameroon,AGO,AGO,Angola,country,CMR,CMR,Cameroon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__COD,"Angola imports from Congo, The Democratic Republic of the",AGO,AGO,Angola,country,COD,COD,"Congo, The Democratic Republic of the",country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__COG,Angola imports from Congo,AGO,AGO,Angola,country,COG,COG,Congo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__COL,Angola imports from Colombia,AGO,AGO,Angola,country,COL,COL,Colombia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__COM,Angola imports from Comoros,AGO,AGO,Angola,country,COM,COM,Comoros,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CPV,Angola imports from Cabo Verde,AGO,AGO,Angola,country,CPV,CPV,Cabo Verde,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CRI,Angola imports from Costa Rica,AGO,AGO,Angola,country,CRI,CRI,Costa Rica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CUB,Angola imports from Cuba,AGO,AGO,Angola,country,CUB,CUB,Cuba,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__CUW,Angola imports from Curaçao,AGO,AGO,Angola,country,CUW,CUW,Curaçao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__DJI,Angola imports from Djibouti,AGO,AGO,Angola,country,DJI,DJI,Djibouti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__DMA,Angola imports from Dominica,AGO,AGO,Angola,country,DMA,DMA,Dominica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__DOM,Angola imports from Dominican Republic,AGO,AGO,Angola,country,DOM,DOM,Dominican Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__DZA,Angola imports from Algeria,AGO,AGO,Angola,country,DZA,DZA,Algeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ECU,Angola imports from Ecuador,AGO,AGO,Angola,country,ECU,ECU,Ecuador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__EGY,Angola imports from Egypt,AGO,AGO,Angola,country,EGY,EGY,Egypt,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ERI,Angola imports from Eritrea,AGO,AGO,Angola,country,ERI,ERI,Eritrea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ETH,Angola imports from Ethiopia,AGO,AGO,Angola,country,ETH,ETH,Ethiopia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__EU,Angola imports from European Union,AGO,AGO,Angola,country,EU,EUU,European Union,customs_union,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__FJI,Angola imports from Fiji,AGO,AGO,Angola,country,FJI,FJI,Fiji,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__FSM,"Angola imports from Micronesia, Federated States of",AGO,AGO,Angola,country,FSM,FSM,"Micronesia, Federated States of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GAB,Angola imports from Gabon,AGO,AGO,Angola,country,GAB,GAB,Gabon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GBR,Angola imports from United Kingdom,AGO,AGO,Angola,country,GBR,GBR,United Kingdom,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GEO,Angola imports from Georgia,AGO,AGO,Angola,country,GEO,GEO,Georgia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GHA,Angola imports from Ghana,AGO,AGO,Angola,country,GHA,GHA,Ghana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GIN,Angola imports from Guinea,AGO,AGO,Angola,country,GIN,GIN,Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GMB,Angola imports from Gambia,AGO,AGO,Angola,country,GMB,GMB,Gambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GNB,Angola imports from Guinea-Bissau,AGO,AGO,Angola,country,GNB,GNB,Guinea-Bissau,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GNQ,Angola imports from Equatorial Guinea,AGO,AGO,Angola,country,GNQ,GNQ,Equatorial Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GRD,Angola imports from Grenada,AGO,AGO,Angola,country,GRD,GRD,Grenada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GTM,Angola imports from Guatemala,AGO,AGO,Angola,country,GTM,GTM,Guatemala,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__GUY,Angola imports from Guyana,AGO,AGO,Angola,country,GUY,GUY,Guyana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__HKG,Angola imports from Hong Kong,AGO,AGO,Angola,country,HKG,HKG,Hong Kong,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__HND,Angola imports from Honduras,AGO,AGO,Angola,country,HND,HND,Honduras,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__HTI,Angola imports from Haiti,AGO,AGO,Angola,country,HTI,HTI,Haiti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__IDN,Angola imports from Indonesia,AGO,AGO,Angola,country,IDN,IDN,Indonesia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__IND,Angola imports from India,AGO,AGO,Angola,country,IND,IND,India,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__IRN,"Angola imports from Iran, Islamic Republic of",AGO,AGO,Angola,country,IRN,IRN,"Iran, Islamic Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__IRQ,Angola imports from Iraq,AGO,AGO,Angola,country,IRQ,IRQ,Iraq,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ISL,Angola imports from Iceland,AGO,AGO,Angola,country,ISL,ISL,Iceland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ISR,Angola imports from Israel,AGO,AGO,Angola,country,ISR,ISR,Israel,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__JAM,Angola imports from Jamaica,AGO,AGO,Angola,country,JAM,JAM,Jamaica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__JOR,Angola imports from Jordan,AGO,AGO,Angola,country,JOR,JOR,Jordan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__JPN,Angola imports from Japan,AGO,AGO,Angola,country,JPN,JPN,Japan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__KAZ,Angola imports from Kazakhstan,AGO,AGO,Angola,country,KAZ,KAZ,Kazakhstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__KEN,Angola imports from Kenya,AGO,AGO,Angola,country,KEN,KEN,Kenya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__KGZ,Angola imports from Kyrgyzstan,AGO,AGO,Angola,country,KGZ,KGZ,Kyrgyzstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__KHM,Angola imports from Cambodia,AGO,AGO,Angola,country,KHM,KHM,Cambodia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__KNA,Angola imports from Saint Kitts and Nevis,AGO,AGO,Angola,country,KNA,KNA,Saint Kitts and Nevis,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__KOR,Angola imports from South Korea,AGO,AGO,Angola,country,KOR,KOR,South Korea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__KWT,Angola imports from Kuwait,AGO,AGO,Angola,country,KWT,KWT,Kuwait,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__LAO,Angola imports from Lao People's Democratic Republic,AGO,AGO,Angola,country,LAO,LAO,Lao People's Democratic Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__LBN,Angola imports from Lebanon,AGO,AGO,Angola,country,LBN,LBN,Lebanon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__LBR,Angola imports from Liberia,AGO,AGO,Angola,country,LBR,LBR,Liberia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__LBY,Angola imports from Libya,AGO,AGO,Angola,country,LBY,LBY,Libya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__LCA,Angola imports from Saint Lucia,AGO,AGO,Angola,country,LCA,LCA,Saint Lucia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__LIE,Angola imports from Liechtenstein,AGO,AGO,Angola,country,LIE,LIE,Liechtenstein,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__LKA,Angola imports from Sri Lanka,AGO,AGO,Angola,country,LKA,LKA,Sri Lanka,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__LSO,Angola imports from Lesotho,AGO,AGO,Angola,country,LSO,LSO,Lesotho,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MAC,Angola imports from Macao,AGO,AGO,Angola,country,MAC,MAC,Macao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MAR,Angola imports from Morocco,AGO,AGO,Angola,country,MAR,MAR,Morocco,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MDA,"Angola imports from Moldova, Republic of",AGO,AGO,Angola,country,MDA,MDA,"Moldova, Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MDG,Angola imports from Madagascar,AGO,AGO,Angola,country,MDG,MDG,Madagascar,country,yes,auto-generated from active customs territories,,,,,,,,
