year,pair_id,reporter_id,reporter_name,partner_id,partner_name,agreement_id,agreement_name,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,source_label,source_url,notes,trade_value_usd_m,override_present,priority_trade_rank
2025,AUS__USA,AUS,Australia,USA,United States,AUSFTA,Australia-United States Free Trade Agreement,,,,,,34054.17622326,no,1
2025,AUS__CAN,AUS,Australia,CAN,Canada,CPTPP,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,,,,,,2971.60428823,no,2
2025,CAN__AUS,CAN,,AUS,,CPTPP,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,,,,,,,no,
2025,CAN__USA,CAN,,USA,,USMCA,United States-Mexico-Canada Agreement,,,,,,,no,
2025,KOR__USA,KOR,,USA,,KORUS,Korea-United States Free Trade Agreement,,,,,,,no,
2025,MEX__USA,MEX,,USA,,USMCA,United States-Mexico-Canada Agreement,,,,,,,no,
2025,USA__AUS,USA,,AUS,,AUSFTA,Australia-United States Free Trade Agreement,,,,,,,no,
2025,USA__CAN,USA,,CAN,,USMCA,United States-Mexico-Canada Agreement,,,,,,,no,
2025,USA__KOR,USA,,KOR,,KORUS,Korea-United States Free Trade Agreement,,,,,,,no,
2025,USA__MEX,USA,,MEX,,USMCA,United States-Mexico-Canada Agreement,,,,,,,no,
