year,pair_id,reporter_id,reporter_name,partner_id,partner_name,agreement_id,agreement_name,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,source_label,source_url,notes,trade_value_usd_m,override_present,priority_trade_rank
2024,USA__MEX,USA,United States,MEX,Mexico,USMCA,United States-Mexico-Canada Agreement,,,,,,491612.103451,no,1
2024,USA__CAN,USA,United States,CAN,Canada,USMCA,United States-Mexico-Canada Agreement,,,,,,392463.885760702,no,2
2024,MEX__USA,MEX,Mexico,USA,United States,USMCA,United States-Mexico-Canada Agreement,,,,,,251769.230973,no,3
2024,CAN__USA,CAN,Canada,USA,United States,USMCA,United States-Mexico-Canada Agreement,,,,,,238511.457485978,no,4
2024,USA__KOR,USA,United States,KOR,South Korea,KORUS,Korea-United States Free Trade Agreement,,,,,,128432.783119,no,5
2024,KOR__USA,KOR,South Korea,USA,United States,KORUS,Korea-United States Free Trade Agreement,,,,,,72132.304976,no,6
2024,AUS__USA,AUS,Australia,USA,United States,AUSFTA,Australia-United States Free Trade Agreement,,,,,,33389.6298195943,no,7
2024,USA__AUS,USA,United States,AUS,Australia,AUSFTA,Australia-United States Free Trade Agreement,,,,,,15454.93446,no,8
2024,AUS__CAN,AUS,Australia,CAN,Canada,CPTPP,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,,,,,,2497.12273074814,no,9
2024,CAN__AUS,CAN,Canada,AUS,Australia,CPTPP,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,,,,,,2156.94469095052,no,10
