year,reporter_id,reporter_name,total_pairs,agreement_pairs,bilateralized_pairs,agreement_pair_coverage_pct,total_trade_value_usd_m,agreement_trade_value_usd_m,bilateralized_trade_value_usd_m,overall_trade_bilateralized_share_pct,agreement_trade_bilateralized_share_pct
2024,ARG,Argentina,15,0,0,,38880.772,0.0,0.0,0.0,
2024,AUS,Australia,15,2,0,0.0,167189.482,35886.753,0.0,0.0,0.0
2024,BRA,Brazil,15,0,0,,166239.529,0.0,0.0,0.0,
2024,CAN,Canada,15,2,0,0.0,386191.084,240668.402,0.0,0.0,0.0
2024,CHN,China,15,0,0,,1164890.303,0.0,0.0,0.0,
2024,IND,India,15,0,0,,387379.952,0.0,0.0,0.0,
2024,IDN,Indonesia,15,0,0,,143710.966,0.0,0.0,0.0,
2024,JPN,Japan,15,0,0,,444938.478,0.0,0.0,0.0,
2024,MEX,Mexico,15,1,0,0.0,457224.741,251769.231,0.0,0.0,0.0
2024,SAU,Saudi Arabia,15,0,0,,129506.688,0.0,0.0,0.0,
2024,ZAF,South Africa,15,0,0,,49274.936,0.0,0.0,0.0,
2024,KOR,South Korea,15,1,0,0.0,378405.388,72132.305,0.0,0.0,0.0
2024,TUR,Turkey,15,0,0,,147982.137,0.0,0.0,0.0,
2024,GBR,United Kingdom,15,0,0,,308798.838,0.0,0.0,0.0,
2024,USA,United States,15,4,0,0.0,1860343.203,1027963.707,0.0,0.0,0.0
