year,reporter_id,reporter_name,total_pairs,agreement_pairs,bilateralized_pairs,agreement_pair_coverage_pct,total_trade_value_usd_m,agreement_trade_value_usd_m,bilateralized_trade_value_usd_m,overall_trade_bilateralized_share_pct,agreement_trade_bilateralized_share_pct
2023,ALB,Albania,137,0,0,,8265.973,0.0,0.0,0.0,
2023,AGO,Angola,140,0,0,,15660.313,0.0,0.0,0.0,
2023,ATG,Antigua and Barbuda,104,0,0,,662.598,0.0,0.0,0.0,
2023,ARG,Argentina,139,0,0,,72317.445,0.0,0.0,0.0,
2023,ARM,Armenia,136,0,0,,12389.059,0.0,0.0,0.0,
2023,AUS,Australia,153,2,0,0.0,265045.654,33445.787,0.0,0.0,0.0
2023,AZE,Azerbaijan,129,0,0,,17232.332,0.0,0.0,0.0,
2023,BHS,Bahamas,77,0,0,,4069.893,0.0,0.0,0.0,
2023,BHR,Bahrain,147,0,0,,15161.399,0.0,0.0,0.0,
2023,BRB,Barbados,93,0,0,,2118.048,0.0,0.0,0.0,
2023,BLZ,Belize,79,0,0,,1319.973,0.0,0.0,0.0,
2023,BEN,Benin,110,0,0,,3872.288,0.0,0.0,0.0,
2023,BOL,"Bolivia, Plurinational State of",136,0,0,,11429.743,0.0,0.0,0.0,
2023,BIH,Bosnia and Herzegovina,144,0,0,,13678.499,0.0,0.0,0.0,
2023,BWA,Botswana,125,0,0,,6411.606,0.0,0.0,0.0,
2023,BRA,Brazil,153,0,0,,237499.069,0.0,0.0,0.0,
2023,BRN,Brunei Darussalam,127,0,0,,7458.513,0.0,0.0,0.0,
2023,BFA,Burkina Faso,122,0,0,,5875.156,0.0,0.0,0.0,
2023,BDI,Burundi,95,0,0,,1116.229,0.0,0.0,0.0,
2023,CPV,Cabo Verde,84,0,0,,1701.351,0.0,0.0,0.0,
2023,KHM,Cambodia,114,0,0,,23729.138,0.0,0.0,0.0,
2023,CMR,Cameroon,121,0,0,,8262.886,0.0,0.0,0.0,
2023,CAN,Canada,155,2,0,0.0,491327.94,240828.477,0.0,0.0,0.0
2023,CAF,Central African Republic,80,0,0,,735.778,0.0,0.0,0.0,
2023,CHL,Chile,131,0,0,,77927.875,0.0,0.0,0.0,
2023,CHN,China,157,0,0,,2252633.399,0.0,0.0,0.0,
2023,COL,Colombia,146,0,0,,61001.769,0.0,0.0,0.0,
2023,COM,Comoros,51,0,0,,272.969,0.0,0.0,0.0,
2023,COG,Congo,102,0,0,,4695.972,0.0,0.0,0.0,
2023,COD,"Congo, The Democratic Republic of the",131,0,0,,25466.764,0.0,0.0,0.0,
2023,CRI,Costa Rica,145,0,0,,22327.111,0.0,0.0,0.0,
2023,CIV,Côte d'Ivoire,144,0,0,,18348.081,0.0,0.0,0.0,
2023,DMA,Dominica,75,0,0,,298.047,0.0,0.0,0.0,
2023,DOM,Dominican Republic,142,0,0,,28431.411,0.0,0.0,0.0,
2023,ECU,Ecuador,130,0,0,,30021.191,0.0,0.0,0.0,
2023,EGY,Egypt,143,0,0,,81824.012,0.0,0.0,0.0,
2023,SLV,El Salvador,135,0,0,,15493.695,0.0,0.0,0.0,
2023,SWZ,Eswatini,120,0,0,,2028.314,0.0,0.0,0.0,
2023,ETH,Ethiopia,125,0,0,,17009.396,0.0,0.0,0.0,
2023,EU,European Union,157,0,0,,2410173.292,0.0,0.0,0.0,
2023,FJI,Fiji,90,0,0,,3048.099,0.0,0.0,0.0,
2023,GAB,Gabon,134,0,0,,4057.912,0.0,0.0,0.0,
2023,GMB,Gambia,88,0,0,,2445.555,0.0,0.0,0.0,
2023,GEO,Georgia,102,0,0,,15497.281,0.0,0.0,0.0,
2023,GHA,Ghana,149,0,0,,16305.042,0.0,0.0,0.0,
2023,GRD,Grenada,75,0,0,,538.867,0.0,0.0,0.0,
2023,GTM,Guatemala,136,0,0,,29998.98,0.0,0.0,0.0,
2023,GIN,Guinea,112,0,0,,5202.81,0.0,0.0,0.0,
2023,GUY,Guyana,105,0,0,,6604.688,0.0,0.0,0.0,
2023,HND,Honduras,133,0,0,,15921.336,0.0,0.0,0.0,
2023,HKG,Hong Kong,151,0,0,,563770.253,0.0,0.0,0.0,
2023,ISL,Iceland,150,0,0,,9135.308,0.0,0.0,0.0,
2023,IND,India,155,0,0,,668977.405,0.0,0.0,0.0,
2023,IDN,Indonesia,151,0,0,,217683.15,0.0,0.0,0.0,
2023,IRN,"Iran, Islamic Republic of",86,0,0,,64499.532,0.0,0.0,0.0,
2023,ISR,Israel,140,0,0,,78672.611,0.0,0.0,0.0,
2023,JAM,Jamaica,89,0,0,,7557.122,0.0,0.0,0.0,
2023,JPN,Japan,155,0,0,,747885.954,0.0,0.0,0.0,
2023,JOR,Jordan,115,0,0,,25013.968,0.0,0.0,0.0,
2023,KAZ,Kazakhstan,141,0,0,,60150.481,0.0,0.0,0.0,
2023,KEN,Kenya,143,0,0,,18491.167,0.0,0.0,0.0,
2023,KWT,Kuwait,149,0,0,,37204.842,0.0,0.0,0.0,
2023,KGZ,Kyrgyzstan,110,0,0,,12260.697,0.0,0.0,0.0,
2023,LAO,Lao People's Democratic Republic,81,0,0,,7169.877,0.0,0.0,0.0,
2023,LBN,Lebanon,138,0,0,,17910.529,0.0,0.0,0.0,
2023,LSO,Lesotho,74,0,0,,1674.251,0.0,0.0,0.0,
2023,LBR,Liberia,93,0,0,,2156.566,0.0,0.0,0.0,
2023,MAC,Macao,120,0,0,,16851.736,0.0,0.0,0.0,
2023,MDG,Madagascar,104,0,0,,4729.587,0.0,0.0,0.0,
2023,MWI,Malawi,116,0,0,,3137.262,0.0,0.0,0.0,
2023,MYS,Malaysia,154,0,0,,246398.121,0.0,0.0,0.0,
2023,MDV,Maldives,89,0,0,,3485.647,0.0,0.0,0.0,
2023,MLI,Mali,110,0,0,,6414.08,0.0,0.0,0.0,
2023,MRT,Mauritania,94,0,0,,4803.289,0.0,0.0,0.0,
2023,MUS,Mauritius,137,0,0,,6203.543,0.0,0.0,0.0,
2023,MEX,Mexico,155,1,0,0.0,548357.02,249230.171,0.0,0.0,0.0
2023,MDA,"Moldova, Republic of",131,0,0,,8599.329,0.0,0.0,0.0,
2023,MNG,Mongolia,116,0,0,,9191.402,0.0,0.0,0.0,
2023,MAR,Morocco,142,0,0,,70163.176,0.0,0.0,0.0,
2023,MOZ,Mozambique,126,0,0,,10063.296,0.0,0.0,0.0,
2023,MMR,Myanmar,87,0,0,,16353.896,0.0,0.0,0.0,
2023,NAM,Namibia,142,0,0,,7053.643,0.0,0.0,0.0,
2023,NPL,Nepal,132,0,0,,11952.387,0.0,0.0,0.0,
2023,NZL,New Zealand,154,0,0,,49689.422,0.0,0.0,0.0,
2023,NIC,Nicaragua,116,0,0,,8335.365,0.0,0.0,0.0,
2023,NER,Niger,96,0,0,,3146.067,0.0,0.0,0.0,
2023,NGA,Nigeria,142,0,0,,64475.34,0.0,0.0,0.0,
2023,MKD,North Macedonia,132,0,0,,11153.672,0.0,0.0,0.0,
2023,NOR,Norway,145,0,0,,94786.654,0.0,0.0,0.0,
2023,OMN,Oman,128,0,0,,38696.454,0.0,0.0,0.0,
2023,PAK,Pakistan,143,0,0,,54852.368,0.0,0.0,0.0,
2023,PAN,Panama,76,0,0,,10312.906,0.0,0.0,0.0,
2023,PNG,Papua New Guinea,115,0,0,,5887.101,0.0,0.0,0.0,
2023,PER,Peru,137,0,0,,51729.71,0.0,0.0,0.0,
2023,PHL,Philippines,149,0,0,,121240.258,0.0,0.0,0.0,
2023,QAT,Qatar,91,0,0,,30425.437,0.0,0.0,0.0,
2023,RWA,Rwanda,134,0,0,,3588.848,0.0,0.0,0.0,
