year,reporter_id,reporter_name,total_pairs,agreement_pairs,bilateralized_pairs,agreement_pair_coverage_pct,total_trade_value_usd_m,agreement_trade_value_usd_m,bilateralized_trade_value_usd_m,overall_trade_bilateralized_share_pct,agreement_trade_bilateralized_share_pct
2024,ARG,Argentina,16,0,0,,47853.443,0.0,0.0,0.0,
2024,AUS,Australia,16,2,0,0.0,208895.049,35886.753,0.0,0.0,0.0
2024,BRA,Brazil,16,0,0,,213410.947,0.0,0.0,0.0,
2024,CAN,Canada,16,2,0,0.0,445347.462,240668.402,0.0,0.0,0.0
2024,CHN,China,16,0,0,,1435110.589,0.0,0.0,0.0,
2024,IND,India,16,0,0,,435696.749,0.0,0.0,0.0,
2024,IDN,Indonesia,16,0,0,,156544.916,0.0,0.0,0.0,
2024,JPN,Japan,16,0,0,,523975.094,0.0,0.0,0.0,
2024,MEX,Mexico,16,1,0,0.0,515225.06,251769.231,0.0,0.0,0.0
2024,SAU,Saudi Arabia,16,0,0,,172801.736,0.0,0.0,0.0,
2024,ZAF,South Africa,16,0,0,,72575.335,0.0,0.0,0.0,
2024,KOR,South Korea,16,1,0,0.0,443154.417,72132.305,0.0,0.0,0.0
2024,TUR,Turkey,16,0,0,,258480.71,0.0,0.0,0.0,
2024,GBR,United Kingdom,16,0,0,,618197.997,0.0,0.0,0.0,
2024,USA,United States,16,4,0,0.0,2422650.955,1027963.707,0.0,0.0,0.0
