"request_url","request_priority","request_id","start_year","end_year","year_range","requested_year_count","requested_years_csv","indicator","product_group","reporter_count","reporter_ids","reporter_names","wto_reporter_codes","missing_canonical_file_count","expected_canonical_patterns"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=1999&years[3]=1998&reporters[0]=C156&reporters[1]=C918&reporters[2]=C840&reporters[3]=C392&reporters[4]=C410","1","TTD_IMPORTS_1996_2026_01","1998","2026","2026,2025,1999,1998","4","2026,2025,1999,1998","Imports by partner ($US)","Total - all products","5","CHN,EU,USA,JPN,KOR","China | European Union | United States | Japan | South Korea","156,918,840,392,410","10","imports_CHN_<YEAR>.csv | imports_EU_<YEAR>.csv | imports_USA_<YEAR>.csv | imports_JPN_<YEAR>.csv | imports_KOR_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=1999&years[6]=1998&years[7]=1997&years[8]=1996&reporters[0]=C484&reporters[1]=C124&reporters[2]=C704&reporters[3]=C458&reporters[4]=C643","2","TTD_IMPORTS_1996_2026_02","1996","2026","2026,2025,2024,2023,2022,1999,1998,1997,1996","9","2026,2025,2024,2023,2022,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","MEX,CAN,VNM,MYS,RUS","Mexico | Canada | Viet Nam | Malaysia | Russia","484,124,704,458,643","16","imports_MEX_<YEAR>.csv | imports_CAN_<YEAR>.csv | imports_VNM_<YEAR>.csv | imports_MYS_<YEAR>.csv | imports_RUS_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&reporters[0]=C356&reporters[1]=C756&reporters[2]=C826&reporters[3]=C036&reporters[4]=C076","3","TTD_IMPORTS_1996_2026_03","2025","2026","2025-2026","2","2026,2025","Imports by partner ($US)","Total - all products","5","IND,CHE,GBR,AUS,BRA","India | Switzerland | United Kingdom | Australia | Brazil","356,756,826,036,076","7","imports_IND_<YEAR>.csv | imports_CHE_<YEAR>.csv | imports_GBR_<YEAR>.csv | imports_AUS_<YEAR>.csv | imports_BRA_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=1999&years[3]=1998&years[4]=1997&years[5]=1996&reporters[0]=C784&reporters[1]=C764&reporters[2]=C682&reporters[3]=C360&reporters[4]=C702","4","TTD_IMPORTS_1996_2026_04","1996","2026","2026,2025,1999,1998,1997,1996","6","2026,2025,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","ARE,THA,SAU,IDN,SGP","United Arab Emirates | Thailand | Saudi Arabia | Indonesia | Singapore","784,764,682,360,702","14","imports_ARE_<YEAR>.csv | imports_THA_<YEAR>.csv | imports_SAU_<YEAR>.csv | imports_IDN_<YEAR>.csv | imports_SGP_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2016&years[11]=2015&years[12]=2013&years[13]=2012&years[14]=2011&years[15]=2010&years[16]=2009&years[17]=2008&years[18]=2007&years[19]=2006&years[20]=2005&years[21]=2004&years[22]=2003&years[23]=2002&years[24]=2001&years[25]=2000&years[26]=1999&years[27]=1998&years[28]=1997&years[29]=1996&reporters[0]=C792&reporters[1]=C710&reporters[2]=C578&reporters[3]=C368&reporters[4]=C152","5","TTD_IMPORTS_1996_2026_05","1996","2026","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","30","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","TUR,ZAF,NOR,IRQ,CHL","Turkey | South Africa | Norway | Iraq | Chile","792,710,578,368,152","35","imports_TUR_<YEAR>.csv | imports_ZAF_<YEAR>.csv | imports_NOR_<YEAR>.csv | imports_IRQ_<YEAR>.csv | imports_CHL_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2011&years[3]=1999&years[4]=1998&years[5]=1997&years[6]=1996&reporters[0]=C608&reporters[1]=C634&reporters[2]=C604&reporters[3]=C344&reporters[4]=C398","6","TTD_IMPORTS_1996_2026_06","1996","2026","2026,2025,2011,1999,1998,1997,1996","7","2026,2025,2011,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","PHL,QAT,PER,HKG,KAZ","Philippines | Qatar | Peru | Hong Kong | Kazakhstan","608,634,604,344,398","18","imports_PHL_<YEAR>.csv | imports_QAT_<YEAR>.csv | imports_PER_<YEAR>.csv | imports_HKG_<YEAR>.csv | imports_KAZ_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2011&years[3]=2005&years[4]=2004&years[5]=1999&years[6]=1998&years[7]=1997&years[8]=1996&reporters[0]=C032&reporters[1]=C512&reporters[2]=C376&reporters[3]=C414&reporters[4]=C566","7","TTD_IMPORTS_1996_2026_07","1996","2026","2026,2025,2011,2005,2004,1999,1998,1997,1996","9","2026,2025,2011,2005,2004,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","ARG,OMN,ISR,KWT,NGA","Argentina | Oman | Israel | Kuwait | Nigeria","032,512,376,414,566","17","imports_ARG_<YEAR>.csv | imports_OMN_<YEAR>.csv | imports_ISR_<YEAR>.csv | imports_KWT_<YEAR>.csv | imports_NGA_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2014&reporters[0]=C170&reporters[1]=C050&reporters[2]=C804&reporters[3]=C818&reporters[4]=C504","8","TTD_IMPORTS_1996_2026_08","2014","2026","2026,2025,2024,2023,2022,2021,2020,2019,2014","9","2026,2025,2024,2023,2022,2021,2020,2019,2014","Imports by partner ($US)","Total - all products","5","COL,BGD,UKR,EGY,MAR","Colombia | Bangladesh | Ukraine | Egypt | Morocco","170,050,804,818,504","17","imports_COL_<YEAR>.csv | imports_BGD_<YEAR>.csv | imports_UKR_<YEAR>.csv | imports_EGY_<YEAR>.csv | imports_MAR_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2003&years[10]=2002&years[11]=2001&years[12]=2000&years[13]=1999&years[14]=1998&years[15]=1997&years[16]=1996&reporters[0]=C554&reporters[1]=C012&reporters[2]=C024&reporters[3]=C218&reporters[4]=C116","9","TTD_IMPORTS_1996_2026_09","1996","2026","2026,2025,2024,2023,2022,2021,2020,2019,2018,2003,2002,2001,2000,1999,1998,1997,1996","17","2026,2025,2024,2023,2022,2021,2020,2019,2018,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","NZL,DZA,AGO,ECU,KHM","New Zealand | Algeria | Angola | Ecuador | Cambodia","554,012,024,218,116","28","imports_NZL_<YEAR>.csv | imports_DZA_<YEAR>.csv | imports_AGO_<YEAR>.csv | imports_ECU_<YEAR>.csv | imports_KHM_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2017&years[8]=2015&years[9]=2014&years[10]=2013&years[11]=2012&years[12]=2011&years[13]=2010&years[14]=2009&years[15]=2008&years[16]=2007&years[17]=2006&years[18]=2005&years[19]=2004&years[20]=2003&years[21]=2002&years[22]=2001&years[23]=2000&years[24]=1999&years[25]=1998&years[26]=1997&years[27]=1996&reporters[0]=C434&reporters[1]=C180&reporters[2]=C188&reporters[3]=C586&reporters[4]=C288","10","TTD_IMPORTS_1996_2026_10","1996","2026","2026,2025,2024,2023,2022,2021,2020,2017,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","28","2026,2025,2024,2023,2022,2021,2020,2017,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","LBY,COD,CRI,PAK,GHA","Libya | Congo, The Democratic Republic of the | Costa Rica | Pakistan | Ghana","434,180,188,586,288","55","imports_LBY_<YEAR>.csv | imports_COD_<YEAR>.csv | imports_CRI_<YEAR>.csv | imports_PAK_<YEAR>.csv | imports_GHA_<YEAR>.csv"
