"request_url","request_priority","request_id","start_year","end_year","year_range","requested_year_count","requested_years_csv","indicator","product_group","reporter_count","reporter_ids","reporter_names","wto_reporter_codes","missing_canonical_file_count","expected_canonical_patterns"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2016&years[11]=2015&years[12]=2014&years[13]=2013&years[14]=2012&years[15]=2011&years[16]=2010&years[17]=2009&years[18]=2008&years[19]=2007&years[20]=2006&years[21]=2005&years[22]=2004&years[23]=2003&years[24]=2002&years[25]=2001&years[26]=2000&years[27]=1999&years[28]=1998&years[29]=1997&years[30]=1996&reporters[0]=C918","1","TTD_IMPORTS_1996_2026_02_A","1996","2026","1996-2026","31","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","1","EU","European Union","918","31","imports_EU_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&reporters[0]=C643","2","TTD_IMPORTS_1996_2026_03_A","2022","2026","2022-2026","5","2026,2025,2024,2023,2022","Imports by partner ($US)","Total - all products","1","RUS","Russia","643","5","imports_RUS_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=1999&years[3]=1998&reporters[0]=C156","3","TTD_IMPORTS_1996_2026_01_A","1998","2026","2026,2025,1999,1998","4","2026,2025,1999,1998","Imports by partner ($US)","Total - all products","1","CHN","China","156","4","imports_CHN_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=1997&reporters[0]=C682","4","TTD_IMPORTS_1996_2026_03_B","1997","2026","2026,2025,1997","3","2026,2025,1997","Imports by partner ($US)","Total - all products","1","SAU","Saudi Arabia","682","3","imports_SAU_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&reporters[0]=C032&reporters[1]=C124","5","TTD_IMPORTS_1996_2026_01_B","2025","2026","2025-2026","2","2026,2025","Imports by partner ($US)","Total - all products","2","ARG,CAN","Argentina | Canada","032,124","4","imports_ARG_<YEAR>.csv | imports_CAN_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&reporters[0]=C356","6","TTD_IMPORTS_1996_2026_02_B","2025","2026","2025-2026","2","2026,2025","Imports by partner ($US)","Total - all products","1","IND","India","356","2","imports_IND_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&reporters[0]=C410&reporters[1]=C792","7","TTD_IMPORTS_1996_2026_03_C","2025","2026","2025-2026","2","2026,2025","Imports by partner ($US)","Total - all products","2","KOR,TUR","South Korea | Turkey","410,792","4","imports_KOR_<YEAR>.csv | imports_TUR_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&reporters[0]=C840","8","TTD_IMPORTS_1996_2026_04_A","2025","2026","2025-2026","2","2026,2025","Imports by partner ($US)","Total - all products","1","USA","United States","840","2","imports_USA_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&reporters[0]=C036&reporters[1]=C076","9","TTD_IMPORTS_1996_2026_01_C","2026","2026","2026-2026","1","2026","Imports by partner ($US)","Total - all products","2","AUS,BRA","Australia | Brazil","036,076","2","imports_AUS_<YEAR>.csv | imports_BRA_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&reporters[0]=C826&reporters[1]=C360&reporters[2]=C392","10","TTD_IMPORTS_1996_2026_02_C","2026","2026","2026-2026","1","2026","Imports by partner ($US)","Total - all products","3","GBR,IDN,JPN","United Kingdom | Indonesia | Japan","826,360,392","3","imports_GBR_<YEAR>.csv | imports_IDN_<YEAR>.csv | imports_JPN_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&reporters[0]=C484","11","TTD_IMPORTS_1996_2026_03_D","2026","2026","2026-2026","1","2026","Imports by partner ($US)","Total - all products","1","MEX","Mexico","484","1","imports_MEX_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&reporters[0]=C710","12","TTD_IMPORTS_1996_2026_04_B","2026","2026","2026-2026","1","2026","Imports by partner ($US)","Total - all products","1","ZAF","South Africa","710","1","imports_ZAF_<YEAR>.csv"
