year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2023,AUS__ARG,Australia imports from Argentina,AUS,AUS,Australia,ARG,ARG,Argentina,451618159.943097,451.618159943097,2.500,2.400,0,0.0,0.0,90.0,90.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
2023,AUS__BRA,Australia imports from Brazil,AUS,AUS,Australia,BRA,BRA,Brazil,954193910.818205,954.193910818205,2.500,2.400,0,0.0,0.0,90.0,90.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
2023,AUS__CAN,Australia imports from Canada,AUS,AUS,Australia,CAN,CAN,Canada,2631815493.50286,2631.81549350286,2.500,2.400,1,0.0,0.0,90.0,90.000,yes,CPTPP,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,substantially_all_goods,2018-12-30,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
2023,AUS__CHN,Australia imports from China,AUS,AUS,Australia,CHN,CHN,China,69644282846.8102,69644.2828468102,2.500,2.400,0,0.0,0.0,90.0,90.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
2023,AUS__GBR,Australia imports from United Kingdom,AUS,AUS,Australia,GBR,GBR,United Kingdom,5325903590.113,5325.903590113,2.500,2.400,0,0.0,0.0,90.0,90.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
2023,AUS__IDN,Australia imports from Indonesia,AUS,AUS,Australia,IDN,IDN,Indonesia,3704284828.65823,3704.28482865823,2.500,2.400,0,0.0,0.0,90.0,90.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
2023,AUS__IND,Australia imports from India,AUS,AUS,Australia,IND,IND,India,6235166399.69944,6235.16639969944,2.500,2.400,0,0.0,0.0,90.0,90.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
2023,AUS__JPN,Australia imports from Japan,AUS,AUS,Australia,JPN,JPN,Japan,17360438604.4055,17360.4386044055,2.500,2.400,0,0.0,0.0,90.0,90.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
2023,AUS__KOR,Australia imports from South Korea,AUS,AUS,Australia,KOR,KOR,South Korea,18043937526.622,18043.937526622,2.500,2.400,0,0.0,0.0,90.0,90.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
2023,AUS__MEX,Australia imports from Mexico,AUS,AUS,Australia,MEX,MEX,Mexico,2812755568.6718,2812.7555686718,2.500,2.400,0,0.0,0.0,90.0,90.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
2023,AUS__RUS,Australia imports from Russia,AUS,AUS,Australia,RUS,RUS,Russia,7541409.1019113,7.5414091019113,2.500,2.400,0,0.0,0.0,90.0,90.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.500,2.400,,,reporter_mfn_fallback,,,
