year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,ARG__AFG,Argentina imports from Afghanistan,ARG,ARG,Argentina,AFG,AFG,Afghanistan,5941.5,0.0059415,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__AGO,Argentina imports from Angola,ARG,ARG,Argentina,AGO,AGO,Angola,180.97,0.00018097,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__ALB,Argentina imports from Albania,ARG,ARG,Argentina,ALB,ALB,Albania,506908.83,0.50690883,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__AND,Argentina imports from Andorra,ARG,ARG,Argentina,AND,AND,Andorra,1096.32,0.00109632,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__ARE,Argentina imports from United Arab Emirates,ARG,ARG,Argentina,ARE,ARE,United Arab Emirates,312562493.32,312.56249332,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__ARM,Argentina imports from Armenia,ARG,ARG,Argentina,ARM,ARM,Armenia,8640186.47,8.640186470000002,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__AUS,Argentina imports from Australia,ARG,ARG,Argentina,AUS,AUS,Australia,394202909.27,394.20290926999996,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__AZE,Argentina imports from Azerbaijan,ARG,ARG,Argentina,AZE,AZE,Azerbaijan,1390821.51,1.39082151,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BDI,Argentina imports from Burundi,ARG,ARG,Argentina,BDI,BDI,Burundi,1019.22,0.00101922,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BEN,Argentina imports from Benin,ARG,ARG,Argentina,BEN,BEN,Benin,620.69,0.00062069,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
