year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,ARG__AUS,Argentina imports from Australia,ARG,ARG,Argentina,AUS,AUS,Australia,394202909.27,394.20290926999996,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BRA,Argentina imports from Brazil,ARG,ARG,Argentina,BRA,BRA,Brazil,14334587568.74,14334.58756874,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CAN,Argentina imports from Canada,ARG,ARG,Argentina,CAN,CAN,Canada,384340566.1,384.34056610000005,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CHN,Argentina imports from China,ARG,ARG,Argentina,CHN,CHN,China,11658191303.99,11658.19130399,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__EU,Argentina imports from European Union,ARG,ARG,Argentina,EU,EUU,European Union,8972671120.35999,8972.67112035999,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__GBR,Argentina imports from United Kingdom,ARG,ARG,Argentina,GBR,GBR,United Kingdom,495851976.859999,495.851976859999,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__IDN,Argentina imports from Indonesia,ARG,ARG,Argentina,IDN,IDN,Indonesia,314985403.56,314.98540356,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__IND,Argentina imports from India,ARG,ARG,Argentina,IND,IND,India,1294969441.17,1294.96944117,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__JPN,Argentina imports from Japan,ARG,ARG,Argentina,JPN,JPN,Japan,1245425773.95,1245.4257739500001,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__KOR,Argentina imports from South Korea,ARG,ARG,Argentina,KOR,KOR,South Korea,511028965.02,511.02896502,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
