year,batch_id,reporter_id,reporter_iso3,reporter_name,canonical_name,wto_reporter_code,expected_batch_filename,expected_batch_path,file_present,present_file_name,present_file_size_bytes,source_family,acquisition_status,notes
2023,ARG_2023,ARG,ARG,Argentina,Argentina,032,imports_ARG_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_ARG_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,AUS_2023,AUS,AUS,Australia,Australia,036,imports_AUS_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_AUS_2023.csv,yes,imports_AUS_2023.csv,12887,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,BRA_2023,BRA,BRA,Brazil,Brazil,076,imports_BRA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_BRA_2023.csv,yes,imports_BRA_2023.csv,11233,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,CAN_2023,CAN,CAN,Canada,Canada,124,imports_CAN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_CAN_2023.csv,yes,imports_CAN_2023.csv,12619,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,CHN_2023,CHN,CHN,China,China,156,imports_CHN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_CHN_2023.csv,yes,imports_CHN_2023.csv,11603,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,GBR_2023,GBR,GBR,United Kingdom,United Kingdom,826,imports_GBR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_GBR_2023.csv,yes,imports_GBR_2023.csv,14113,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,IDN_2023,IDN,IDN,Indonesia,Indonesia,360,imports_IDN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_IDN_2023.csv,yes,imports_IDN_2023.csv,11568,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,IND_2023,IND,IND,India,India,356,imports_IND_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_IND_2023.csv,yes,imports_IND_2023.csv,11391,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,JPN_2023,JPN,JPN,Japan,Japan,392,imports_JPN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_JPN_2023.csv,yes,imports_JPN_2023.csv,12464,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,KOR_2023,KOR,KOR,South Korea,South Korea,410,imports_KOR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_KOR_2023.csv,yes,imports_KOR_2023.csv,13877,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MEX_2023,MEX,MEX,Mexico,Mexico,484,imports_MEX_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MEX_2023.csv,yes,imports_MEX_2023.csv,11286,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
