retrieved_at_utc,source_id,source_family,source_label,parser_kind,listing_url,item_title,item_url,item_date,item_type,snippet,keyword_matches
2026-03-31T19:48:31+00:00,cbp_csms,CBP,Cargo Systems Messaging Service,card_list,https://www.cbp.gov/trade/automated/cargo-systems-messaging-service,ACE Automated Broker Interface (ABI) CBP and Trade Automated Interface Requirements (CATAIR),https://www.cbp.gov/trade/automated/catair,,card,,cbp
2026-03-31T19:48:31+00:00,cbp_csms,CBP,Cargo Systems Messaging Service,card_list,https://www.cbp.gov/trade/automated/cargo-systems-messaging-service,CBP Facilitates Broker Licensing Though the Global Enrollment System,https://www.cbp.gov/trade/trade-community/cbp-facilitates-broker-licensing-though-global-enrollment-system,,card,,cbp
2026-03-31T19:48:31+00:00,cbp_csms,CBP,Cargo Systems Messaging Service,card_list,https://www.cbp.gov/trade/automated/cargo-systems-messaging-service,CBP Interconnection Security Agreement,https://www.cbp.gov/trade/automated/interconnection-security-agreement/instructions,,card,,cbp
2026-03-31T19:48:31+00:00,cbp_csms,CBP,Cargo Systems Messaging Service,card_list,https://www.cbp.gov/trade/automated/cargo-systems-messaging-service,eCBP Broker Instruction and Training Resources,https://www.cbp.gov/trade/eCBP,,card,,cbp
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,"Annex II, “Potential Tariff Adjustments for Aligned Partners” Annex",https://www.whitehouse.gov/wp-content/uploads/2025/09/ANNEX-II.pdf,,link,,tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People’s Republic of China as Applied to Low-Value Imports,https://www.whitehouse.gov/presidential-actions/2025/04/further-amendment-to-duties-addressing-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china-as-applied-to-low-value-imports/,"April 2, 2025",link,,duties
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,President Donald J. Trump Closes De Minimis Exemptions to Combat China’s Role in America’s Synthetic Opioid Crisis,https://www.whitehouse.gov/fact-sheets/2025/04/fact-sheet-president-donald-j-trump-closes-de-minimis-exemptions-to-combat-chinas-role-in-americas-synthetic-opioid-crisis/,"April 2, 2025",link,,de minimis
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Regulating Imports with a Reciprocal Tariff to Rectify Trade Practices that Contribute to Large and Persistent Annual United States Goods Trade Deficits,https://www.whitehouse.gov/presidential-actions/2025/04/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and-persistent-annual-united-states-goods-trade-deficits/,"April 2, 2025",link,,tariff|reciprocal tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Tariffs Work – and President Trump’s First Term Proves It,https://www.whitehouse.gov/articles/2025/04/tariffs-work-and-president-trumps-first-term-proves-it/,"April 2, 2025",link,,tariff|tariffs
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Amendment to Reciprocal Tariffs and Updated Duties as Applied to Low-Value Imports from the People’s Republic of China,https://www.whitehouse.gov/presidential-actions/2025/04/amendment-to-recipricol-tariffs-and-updated-duties-as-applied-to-low-value-imports-from-the-peoples-republic-of-china/,"April 8, 2025",link,,tariff|tariffs|duties|reciprocal tariff|reciprocal tariffs
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Modifying Reciprocal Tariff Rates to Reflect Trading Partner Retaliation and Alignment,https://www.whitehouse.gov/presidential-actions/2025/04/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment/,"April 9, 2025",link,,tariff|reciprocal tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Further Modifying Reciprocal Tariff Rates to Reflect Ongoing Discussions with the People’s Republic of China,https://www.whitehouse.gov/presidential-actions/2025/08/further-modifying-reciprocal-tariff-rates-to-reflect-ongoing-discussions-with-the-peoples-republic-of-china/,"August 11, 2025",link,,tariff|reciprocal tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-duties-to-address-the-flow-of-illicit-drugs-across-our-national-border/,"February 1, 2025",link,,duties
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Imposing Duties To Address the Situation at Our Southern Border,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-duties-to-address-the-situation-at-our-southern-border/,"February 1, 2025",link,,duties
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Imposing Duties to Address the Synthetic Opioid Supply Chain in the People’s Republic of China,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-duties-to-address-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china/,"February 1, 2025",link,,duties
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Reciprocal Trade and Tariffs,https://www.whitehouse.gov/articles/2025/02/reciprocal-trade-and-tariffs/,"February 13, 2025",link,,tariff|tariffs
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Trump Administration Finalizes Trade Deal with Indonesia,https://www.whitehouse.gov/fact-sheets/2026/02/fact-sheet-trump-administration-finalizes-trade-deal-with-indonesia/,"February 19, 2026",link,,trade deal
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Continuing the Suspension of Duty-Free De Minimis Treatment for All Countries,https://www.whitehouse.gov/presidential-actions/2026/02/continuing-the-suspension-of-duty-free-de-minimis-treatment-for-all-countries/,"February 20, 2026",link,,duty|de minimis
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Ending Certain Tariff Actions,https://www.whitehouse.gov/presidential-actions/2026/02/ending-certain-tariff-actions/,"February 20, 2026",link,,tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,"February 20, 2026",link,,import surcharge
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,President Donald J. Trump Imposes a Temporary Import Duty to Address Fundamental International Payment Problems,https://www.whitehouse.gov/fact-sheets/2026/02/fact-sheet-president-donald-j-trump-imposes-a-temporary-import-duty-to-address-fundamental-international-payment-problems/,"February 20, 2026",link,,duty
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Ambassador Greer Issues Statement on Joint Statement for a Trade Deal with India,https://ustr.gov/about/policy-offices/press-office/press-releases/2026/february/ambassador-greer-issues-statement-joint-statement-trade-deal-india,"February 6, 2026",link,,trade deal
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,The United States and India Announce Historic Trade Deal,https://www.whitehouse.gov/fact-sheets/2026/02/fact-sheet-the-united-states-and-india-announce-historic-trade-deal/,"February 9, 2026",link,,trade deal
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,The United States and Indonesia Reach Historic Trade Deal,https://www.whitehouse.gov/fact-sheets/2025/07/fact-sheet-the-united-states-and-indonesia-reach-historic-trade-deal/,"July 22, 2025",link,,trade deal
