year,batch_id,reporter_id,reporter_iso3,reporter_name,canonical_name,wto_reporter_code,expected_batch_filename,source_family,acquisition_status,notes
2023,ARG_2023,ARG,ARG,Argentina,Argentina,032,imports_ARG_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,AUS_2023,AUS,AUS,Australia,Australia,036,imports_AUS_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,BRA_2023,BRA,BRA,Brazil,Brazil,076,imports_BRA_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,CAN_2023,CAN,CAN,Canada,Canada,124,imports_CAN_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,CHN_2023,CHN,CHN,China,China,156,imports_CHN_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,GBR_2023,GBR,GBR,United Kingdom,United Kingdom,826,imports_GBR_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,IDN_2023,IDN,IDN,Indonesia,Indonesia,360,imports_IDN_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,IND_2023,IND,IND,India,India,356,imports_IND_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,JPN_2023,JPN,JPN,Japan,Japan,392,imports_JPN_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,KOR_2023,KOR,KOR,South Korea,South Korea,410,imports_KOR_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MEX_2023,MEX,MEX,Mexico,Mexico,484,imports_MEX_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,RUS_2023,RUS,RUS,Russia,Russia,643,imports_RUS_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SAU_2023,SAU,SAU,Saudi Arabia,Saudi Arabia,682,imports_SAU_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TUR_2023,TUR,TUR,Turkey,Turkey,792,imports_TUR_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,USA_2023,USA,USA,United States,United States,840,imports_USA_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,ZAF_2023,ZAF,ZAF,South Africa,South Africa,710,imports_ZAF_2023.csv,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
