year,reporter_id,reporter_name_wto,classification,classification_version,duty_scheme_code,duty_scheme_name,product_code,mtn_categories,simple_average_mfn_pct,trade_weighted_mfn_pct,duty_free_share_ratio
2023,ARG,Argentina,,,MFN,MFN applied,TOTAL,All products,13.4,10.3,
2023,AUS,Australia,,,MFN,MFN applied,TOTAL,All products,2.4,2.5,
2023,BRA,Brazil,,,MFN,MFN applied,TOTAL,All products,11.2,6.7,
2023,CAN,Canada,,,MFN,MFN applied,TOTAL,All products,3.8,3.4,
2023,CHN,China,,,MFN,MFN applied,TOTAL,All products,7.5,3.0,
2023,IND,India,,,MFN,MFN applied,TOTAL,All products,17.0,12.0,
2023,IDN,Indonesia,,,MFN,MFN applied,TOTAL,All products,8.0,5.3,
2023,JPN,Japan,,,MFN,MFN applied,TOTAL,All products,3.7,1.9,
2023,KOR,"Korea, Republic of",,,MFN,MFN applied,TOTAL,All products,13.4,8.4,
2023,MEX,Mexico,,,MFN,MFN applied,TOTAL,All products,6.8,3.9,
2023,RUS,Russian Federation,,,MFN,MFN applied,TOTAL,All products,6.6,5.3,
2023,SAU,"Saudi Arabia, Kingdom of",,,MFN,MFN applied,TOTAL,All products,6.2,6.1,
2023,ZAF,South Africa,,,MFN,MFN applied,TOTAL,All products,7.6,5.8,
2023,TUR,T³rkiye,,,MFN,MFN applied,TOTAL,All products,16.2,6.1,
2023,GBR,United Kingdom,,,MFN,MFN applied,TOTAL,All products,3.8,3.3,
2023,USA,United States of America,,,MFN,MFN applied,TOTAL,All products,3.3,2.2,
